start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
16.162,74.8055,16.1799,74.8214,19,Bike,2.66,6.0,50
16.1558,74.8443,16.1599,74.8391,6,Sedan,0.74,2.9,81
16.1822,74.8132,16.1733,74.8481,17,Bike,4.0,6.7,53
16.1429,74.8453,16.1889,74.8235,18,SUV,5.65,13.4,332
16.1787,74.8355,16.1508,74.8405,17,SUV,3.15,6.8,241
16.1863,74.8223,16.1512,74.8176,8,Bike,3.93,4.4,40
16.1408,74.8247,16.1656,74.8232,8,Auto,2.76,5.3,52
16.1879,74.8471,16.1878,74.835,10,Bike,1.34,3.6,39
16.1405,74.8296,16.1815,74.814,8,Sedan,4.87,8.8,143
16.1674,74.8273,16.1797,74.8353,7,Auto,1.63,3.6,43
16.1475,74.8183,16.1614,74.8095,20,Sedan,1.83,6.0,153
16.1886,74.8155,16.1574,74.8336,7,Mini,4.0,7.5,98
16.1448,74.8467,16.1548,74.8062,13,Sedan,4.63,6.7,139
16.1865,74.8212,16.1495,74.8289,19,Mini,4.19,11.1,145
16.1569,74.8482,16.142,74.8446,15,Bike,1.7,3.1,28
16.1801,74.8078,16.1459,74.8202,23,Mini,4.04,7.5,98
16.1816,74.8236,16.1617,74.8485,11,Sedan,3.54,5.8,175
16.1778,74.8368,16.1423,74.8441,13,Bike,4.02,7.0,40
16.1895,74.8495,16.1455,74.822,17,Mini,5.76,15.1,173
16.1692,74.8079,16.1492,74.819,8,SUV,2.54,5.0,151
16.1572,74.8299,16.1641,74.8127,16,Sedan,2.06,3.3,101
16.1815,74.8351,16.1704,74.834,18,Auto,1.24,3.9,57
16.1755,74.8401,16.1558,74.8245,8,SUV,2.79,3.4,156
16.1798,74.8009,16.1789,74.819,14,Mini,2.01,5.6,74
16.1865,74.8251,16.1682,74.8473,22,SUV,3.19,6.2,164
16.1507,74.8273,16.1807,74.8334,21,Bike,3.4,4.6,37
16.1647,74.826,16.1618,74.8116,7,Auto,1.63,3.6,43
16.1675,74.8481,16.146,74.8149,20,Sedan,4.39,7.4,178
16.1711,74.8237,16.1666,74.8121,16,Mini,1.38,3.4,67
16.1409,74.8169,16.181,74.8178,12,Bike,4.45,5.0,42
16.1762,74.8144,16.1684,74.8068,11,Auto,1.21,2.5,56
16.1815,74.8195,16.1836,74.8019,20,Sedan,1.97,4.5,151
16.1715,74.8292,16.185,74.8253,16,SUV,1.56,3.4,131
16.143,74.8359,16.1408,74.8047,21,Sedan,3.47,5.3,122
16.1461,74.8462,16.1535,74.8406,12,Sedan,1.03,2.0,85
16.1792,74.8305,16.1478,74.804,11,Mini,4.56,12.9,167
16.175,74.8139,16.146,74.8414,19,SUV,4.44,8.8,279
16.1655,74.8491,16.1565,74.8368,23,Auto,1.69,5.1,44
16.1708,74.8433,16.1754,74.8232,8,Bike,2.29,2.3,31
16.1679,74.8016,16.1575,74.8335,23,Bike,3.72,5.4,39
16.1759,74.8421,16.1677,74.8045,9,Auto,4.27,11.3,91
16.166,74.8328,16.183,74.8071,17,Bike,3.42,8.3,59
16.1767,74.8215,16.187,74.8004,22,Sedan,2.61,3.4,109
16.1605,74.8129,16.1751,74.8442,13,SUV,3.83,7.4,177
16.169,74.8211,16.1438,74.8321,19,Sedan,3.05,6.7,183
16.16,74.8036,16.1771,74.8326,20,Sedan,3.74,8.0,181
16.1462,74.8217,16.1596,74.8055,17,Mini,2.33,5.8,114
16.1469,74.8366,16.1705,74.8141,10,SUV,3.62,7.2,257
16.1491,74.8237,16.178,74.8104,21,Bike,3.53,3.5,38
16.1866,74.8059,16.1491,74.8461,13,Auto,6.1,13.5,79
16.1534,74.8206,16.1527,74.8429,14,SUV,2.48,5.3,150
16.1814,74.8214,16.1474,74.8295,9,Bike,3.88,7.9,56
16.1639,74.8097,16.1794,74.8295,12,SUV,2.79,4.2,156
16.1827,74.8409,16.146,74.8291,21,SUV,4.28,7.3,186
16.1806,74.826,16.1876,74.831,14,Bike,0.95,2.1,25
16.1573,74.8148,16.1672,74.8042,14,SUV,1.61,4.3,132
16.1553,74.835,16.1574,74.8018,9,Sedan,3.69,8.5,182
16.1758,74.8101,16.148,74.8003,20,Sedan,3.27,7.6,172
16.1569,74.8004,16.1711,74.8319,16,Bike,3.84,6.9,39
16.1471,74.8451,16.1453,74.8039,7,SUV,4.58,7.7,192
16.1804,74.8014,16.1763,74.821,22,Mini,2.22,4.2,77
16.1686,74.8297,16.1436,74.8204,18,Sedan,2.96,6.0,160
16.1814,74.8312,16.1546,74.8306,20,Mini,2.98,8.6,119
16.1619,74.8493,16.1783,74.8278,6,Sedan,3.0,3.7,115
16.1436,74.8339,16.1702,74.8082,18,Bike,4.11,7.4,63
16.1727,74.8253,16.1883,74.8164,14,SUV,1.99,2.1,140
16.1659,74.8048,16.1793,74.8445,17,Mini,4.65,11.9,156
16.1882,74.8453,16.1651,74.8195,22,Sedan,3.84,4.9,128
16.1587,74.8249,16.1864,74.8101,21,Mini,3.49,5.7,92
16.1421,74.8057,16.1698,74.8413,14,Auto,5.01,8.7,70
16.153,74.8371,16.1778,74.8398,22,SUV,2.77,4.9,155
16.187,74.8493,16.1612,74.8169,12,Auto,4.6,9.6,67
16.1503,74.8094,16.1558,74.8278,20,Mini,2.13,6.8,104
16.1492,74.8061,16.1517,74.809,19,SUV,0.43,2.0,150
16.1546,74.8341,16.1597,74.8204,21,Sedan,1.62,2.8,94
16.1538,74.8303,16.1495,74.8232,12,Bike,0.92,2.0,25
16.1447,74.8454,16.1409,74.8331,13,Auto,1.43,2.7,41
16.1793,74.8208,16.1605,74.8253,15,Sedan,2.15,4.8,102
16.1665,74.8115,16.1652,74.831,11,SUV,2.17,5.9,203
16.141,74.8477,16.1465,74.8072,11,Bike,4.54,8.8,61
16.1677,74.8358,16.1816,74.8405,10,Auto,1.63,5.3,64
16.1408,74.8259,16.185,74.8107,17,Sedan,5.19,11.2,219
16.1698,74.8354,16.1805,74.8024,18,Sedan,3.85,9.0,172
16.1752,74.8197,16.1567,74.8373,11,Sedan,2.83,6.2,156
16.1412,74.8337,16.1572,74.8335,9,Mini,1.78,4.4,103
16.1828,74.8413,16.1407,74.8305,17,Sedan,4.82,9.2,211
16.1688,74.8251,16.1784,74.8326,13,Bike,1.35,2.1,27
16.1733,74.8474,16.1838,74.8057,7,Sedan,4.77,8.6,142
16.1474,74.828,16.146,74.8118,18,Bike,1.8,4.0,42
16.1651,74.8437,16.1466,74.8196,22,Bike,3.37,6.1,37
16.1595,74.8467,16.188,74.8195,9,Sedan,4.37,7.9,190
16.1871,74.8058,16.1565,74.8421,13,Mini,5.27,8.7,113
16.1409,74.8122,16.1895,74.8132,10,Auto,5.4,15.3,110
16.1899,74.8049,16.1566,74.8361,10,Bike,5.07,9.4,71
16.1678,74.8354,16.184,74.8203,18,Auto,2.46,8.7,72
16.1566,74.8144,16.1429,74.8225,8,Mini,1.77,3.7,71
16.1547,74.8071,16.1809,74.8283,9,Bike,3.74,8.3,53
16.1822,74.8331,16.1469,74.8131,18,SUV,4.5,10.0,255
16.1677,74.8084,16.1799,74.8106,15,Auto,1.38,4.7,41
16.1863,74.8127,16.1595,74.8469,8,Auto,4.82,10.1,69
16.1422,74.8293,16.1526,74.8155,21,Auto,1.92,5.1,45
16.1427,74.8246,16.1742,74.8253,23,Mini,3.5,5.5,92
16.1418,74.8192,16.1469,74.8238,7,Bike,0.76,2.0,24
16.1668,74.8489,16.1876,74.8042,14,Mini,5.47,11.0,116
16.1632,74.8211,16.1723,74.808,23,Bike,1.77,2.3,29
16.1511,74.8138,16.1729,74.8095,11,SUV,2.47,5.8,195
16.1484,74.8331,16.1897,74.844,17,Sedan,4.74,9.6,204
16.1556,74.8398,16.1722,74.8084,12,Sedan,3.94,7.1,129
16.1536,74.8155,16.1466,74.8176,23,Auto,0.81,2.0,36
16.1525,74.8273,16.1582,74.8287,17,Bike,0.65,2.1,36
16.163,74.844,16.1766,74.8113,10,Sedan,3.93,9.9,195
16.1737,74.8459,16.1726,74.835,13,SUV,1.22,4.1,124
16.1564,74.8073,16.182,74.84,12,SUV,4.61,8.6,192
16.1537,74.8035,16.1723,74.8082,21,Auto,2.13,6.1,47
16.188,74.8388,16.1734,74.8074,14,Mini,3.84,8.2,96
16.1674,74.8199,16.1529,74.823,18,SUV,1.65,5.2,193
16.1442,74.8484,16.1699,74.8158,12,Mini,4.61,8.6,105
16.172,74.8301,16.1818,74.8439,9,Auto,1.88,7.6,71
16.1862,74.8112,16.1819,74.836,14,Auto,2.79,7.3,52
16.1518,74.8212,16.1753,74.8254,8,Sedan,2.65,4.6,110
16.1637,74.849,16.1489,74.8364,11,SUV,2.16,6.1,212
16.1407,74.8028,16.1707,74.8294,20,Bike,4.45,9.1,55
16.1844,74.8476,16.1838,74.8261,21,Sedan,2.39,4.9,106
16.1522,74.8033,16.1538,74.8486,20,SUV,5.03,11.6,307
16.152,74.83,16.1464,74.8056,11,Mini,2.78,6.0,118
16.1895,74.8469,16.1439,74.8185,14,SUV,5.96,10.6,219
16.1873,74.8431,16.1491,74.8037,16,Sedan,6.09,8.5,161
16.151,74.8482,16.1823,74.8086,9,Auto,5.6,15.6,112
16.1473,74.8,16.1547,74.8307,8,SUV,3.51,5.3,170
16.1668,74.814,16.1886,74.8004,13,Sedan,2.85,3.7,113
16.1615,74.8189,16.1883,74.8211,13,SUV,2.98,5.6,160
16.1677,74.8001,16.1897,74.8496,10,Auto,6.01,18.3,119
16.1708,74.8167,16.1763,74.8346,9,SUV,2.08,5.2,221
16.1866,74.8348,16.1484,74.8404,12,Auto,4.29,10.1,64
16.1767,74.8229,16.1769,74.8086,8,Auto,1.59,2.5,43
16.1749,74.8003,16.1652,74.8033,9,Auto,1.13,5.6,61
16.1479,74.8036,16.1855,74.8404,15,Mini,5.84,10.7,120
16.1647,74.845,16.1545,74.8142,8,Sedan,3.6,6.1,124
16.1601,74.8398,16.1696,74.8084,9,SUV,3.64,9.2,236
16.1775,74.8473,16.1508,74.8437,15,Auto,2.99,5.6,54
16.1619,74.8385,16.143,74.8135,19,Sedan,3.48,6.2,183
16.1699,74.8357,16.1496,74.8295,19,Mini,2.36,5.5,109
16.1681,74.844,16.1876,74.8371,23,Mini,2.3,5.1,78
16.1879,74.8474,16.172,74.8105,8,Sedan,4.46,7.3,137
16.1618,74.8106,16.1686,74.8049,22,Auto,0.98,4.2,38
16.1706,74.8265,16.1827,74.832,11,Mini,1.48,3.3,98
16.19,74.8483,16.1704,74.8125,19,Mini,4.53,12.2,154
16.1647,74.8469,16.1505,74.8068,13,Auto,4.72,9.4,68
16.161,74.8203,16.1452,74.8493,6,Sedan,3.67,7.2,125
16.1446,74.8376,16.1587,74.8079,20,SUV,3.65,7.7,244
16.1472,74.802,16.1598,74.8321,11,Bike,3.62,6.6,61
16.1495,74.8131,16.1857,74.8059,7,SUV,4.1,6.1,182
16.1526,74.8044,16.1462,74.8187,10,Mini,1.74,6.5,113
16.1609,74.8169,16.1709,74.8264,13,Mini,1.53,2.0,68
16.165,74.8258,16.1568,74.8409,17,Sedan,1.91,4.8,134
16.1452,74.8233,16.1841,74.8009,13,Mini,4.98,7.4,110
16.1737,74.8286,16.1853,74.824,6,Auto,1.39,4.9,41
16.1654,74.8229,16.1607,74.8086,17,Mini,1.67,4.0,101
16.15,74.8461,16.1726,74.8199,6,Sedan,3.84,4.5,128
16.1649,74.8216,16.1478,74.8283,7,SUV,2.04,3.7,141
16.1448,74.8151,16.1476,74.8439,9,SUV,3.21,8.7,247
16.161,74.83,16.1623,74.8172,6,Sedan,1.43,4.4,91
16.167,74.8063,16.1576,74.8402,9,Sedan,3.9,8.5,192
16.1772,74.8343,16.172,74.8278,23,Mini,0.92,2.2,61
16.1584,74.8151,16.1836,74.8405,22,SUV,3.97,7.4,179
16.1883,74.8457,16.1738,74.8333,14,SUV,2.12,4.2,142
16.172,74.8188,16.1431,74.8007,19,Auto,3.79,10.6,79
16.1476,74.819,16.1733,74.8069,16,Auto,3.15,5.8,55
16.1635,74.841,16.1484,74.8071,11,Sedan,4.12,9.6,188
16.1805,74.8147,16.1484,74.8417,14,Sedan,4.66,6.1,140
16.1886,74.8283,16.1417,74.8196,23,Sedan,5.29,8.9,149
16.1459,74.8474,16.1498,74.8244,13,SUV,2.59,3.1,152
16.157,74.8038,16.152,74.8374,15,SUV,3.77,5.1,175
16.1806,74.8246,16.1751,74.8023,10,Sedan,2.55,4.0,142
16.1578,74.8236,16.1477,74.8101,7,Bike,1.87,2.5,29
16.1457,74.8142,16.1453,74.8224,19,Mini,0.91,3.6,87
16.1661,74.8292,16.1841,74.8139,13,Mini,2.62,3.5,81
16.1432,74.8008,16.1485,74.8022,22,Auto,0.61,2.0,35
16.1555,74.8153,16.1849,74.8012,23,SUV,3.62,5.3,172
16.1864,74.8237,16.166,74.8488,19,SUV,3.59,10.3,264
16.1496,74.831,16.1617,74.8444,23,Bike,2.0,4.5,30
16.1705,74.8454,16.1537,74.8445,21,SUV,1.87,2.9,137
16.1872,74.8395,16.1694,74.8492,12,Mini,2.25,4.4,77
16.1487,74.8006,16.1596,74.8448,23,Sedan,5.05,7.1,146
16.1505,74.8262,16.1512,74.8278,15,Auto,0.19,2.7,32
16.1883,74.8279,16.1738,74.8257,15,SUV,1.63,4.4,133
16.1794,74.8059,16.1782,74.81,20,Bike,0.47,2.0,29
16.1888,74.823,16.1618,74.8159,8,Sedan,3.1,6.4,116
16.1476,74.8417,16.1478,74.8391,19,SUV,0.29,2.1,144
16.1796,74.8275,16.162,74.8042,9,Mini,3.24,7.0,120
16.148,74.8233,16.1575,74.8271,14,Mini,1.14,2.0,64
16.1505,74.8138,16.1833,74.8487,10,Auto,5.32,17.2,111
16.1771,74.8256,16.1505,74.8292,13,SUV,2.98,5.9,160
16.1544,74.8299,16.1414,74.8104,18,Auto,2.6,6.9,69
16.1877,74.8216,16.1607,74.8201,22,Mini,3.0,5.6,86
16.1856,74.8156,16.1536,74.8082,12,Auto,3.65,7.2,59
16.1401,74.842,16.1839,74.8297,19,Bike,5.05,7.9,60
16.1755,74.8049,16.1683,74.8052,8,Auto,0.8,2.5,36
16.1586,74.8261,16.1507,74.8236,16,Auto,0.92,2.7,37
16.188,74.8485,16.1833,74.8463,12,Auto,0.58,2.3,35
16.1537,74.8398,16.1605,74.8164,17,Sedan,2.7,7.0,169
16.1611,74.8194,16.1654,74.817,18,Bike,0.55,2.0,32
16.1801,74.8142,16.1679,74.8335,9,Mini,2.53,8.6,128
16.1693,74.8147,16.189,74.8252,14,Mini,2.48,3.7,80
16.1621,74.8326,16.1536,74.8397,23,Auto,1.23,4.7,40
16.1431,74.8207,16.1898,74.8381,21,Sedan,5.53,9.2,153
16.1551,74.8377,16.1864,74.8327,18,Sedan,3.52,8.2,193
16.1573,74.8122,16.1745,74.8461,8,SUV,4.22,6.3,184
16.1636,74.8112,16.1522,74.8434,18,Bike,3.79,8.8,60
16.1608,74.807,16.1744,74.8173,22,Auto,1.89,5.0,45
16.1731,74.846,16.1489,74.841,17,Sedan,2.74,5.7,159
16.1407,74.8016,16.1607,74.8074,15,Sedan,2.31,3.6,105
16.175,74.8413,16.1714,74.8479,6,Sedan,0.83,2.3,82
16.1464,74.8323,16.1733,74.8008,23,Bike,4.6,5.1,43
16.1674,74.8473,16.1878,74.822,10,Bike,3.61,6.5,52
16.1806,74.8389,16.1567,74.842,12,Mini,2.68,3.8,82
16.1661,74.8475,16.1415,74.8171,21,Auto,4.34,7.9,65
16.156,74.8158,16.1708,74.8106,11,SUV,1.74,4.5,186
16.1749,74.8144,16.1775,74.8236,6,Mini,1.06,2.0,63
16.1436,74.8163,16.1418,74.8138,16,Sedan,0.34,2.0,75
16.1889,74.8085,16.1704,74.8457,6,Sedan,4.61,7.5,139
16.1434,74.8004,16.1614,74.8115,18,Mini,2.35,8.0,123
16.1707,74.8013,16.1604,74.8231,15,SUV,2.68,4.6,154
16.1673,74.814,16.1863,74.8092,12,Sedan,2.18,3.2,103
16.1598,74.8143,16.151,74.8206,8,Mini,1.2,3.6,64
16.1874,74.8118,16.1782,74.8349,15,Sedan,2.76,5.0,111
16.1673,74.8355,16.1896,74.8381,14,SUV,2.49,4.0,150
16.1716,74.8209,16.1657,74.8235,13,Auto,0.72,2.0,36
16.1622,74.82,16.1768,74.8487,9,Bike,3.57,5.5,52
16.172,74.8198,16.1737,74.8212,16,SUV,0.24,2.0,105
16.1515,74.8496,16.1816,74.818,20,Bike,4.84,8.6,70
16.1848,74.8241,16.1508,74.8407,14,Mini,4.2,6.6,100
16.1659,74.8442,16.1664,74.8261,12,Auto,2.01,3.2,46
16.1508,74.8171,16.1417,74.8346,16,SUV,2.19,5.0,144
16.1748,74.8256,16.16,74.808,23,SUV,2.55,5.5,151
16.1724,74.8244,16.1744,74.8287,22,Auto,0.53,2.0,34
16.1772,74.8458,16.1499,74.8182,6,Mini,4.31,7.2,102
16.1589,74.8147,16.1891,74.8414,13,Auto,4.47,10.5,66
16.158,74.8455,16.1617,74.8239,19,Bike,2.43,5.8,49
16.1652,74.8118,16.1692,74.8498,7,Auto,4.24,9.0,64
16.1666,74.803,16.1436,74.8013,17,Auto,2.56,7.9,66
16.1663,74.8198,16.1659,74.8386,15,Sedan,2.09,2.2,101
16.1427,74.8438,16.1715,74.8285,7,Bike,3.62,4.7,38
16.1867,74.8014,16.1763,74.833,10,Mini,3.69,7.8,129
16.1734,74.8372,16.1739,74.8223,22,Bike,1.65,3.5,28
16.1744,74.8359,16.1643,74.8085,8,SUV,3.24,5.9,165
16.1416,74.835,16.149,74.8076,14,Sedan,3.15,4.3,117
16.1775,74.8298,16.1606,74.8355,15,Bike,1.98,2.6,30
16.1708,74.8293,16.1565,74.8325,6,Mini,1.63,2.8,70
16.1579,74.8033,16.1588,74.8304,17,Auto,3.01,7.1,75
16.1693,74.8091,16.1522,74.8195,6,Bike,2.22,5.1,31
16.1482,74.8279,16.154,74.8111,12,Sedan,1.97,2.5,100
16.1878,74.8154,16.1846,74.8455,10,Bike,3.36,6.5,59
16.1632,74.823,16.145,74.8272,12,Auto,2.07,6.1,47
16.1542,74.8405,16.1725,74.8105,17,Sedan,3.9,6.5,168
16.1839,74.8157,16.1771,74.8259,22,Mini,1.36,2.1,66
16.1476,74.8241,16.1517,74.8449,12,Bike,2.35,4.4,32
16.1565,74.8227,16.1679,74.8391,10,SUV,2.22,6.4,227
16.1802,74.8222,16.1871,74.8286,20,Mini,1.04,4.6,96
16.1695,74.826,16.1661,74.8009,11,Mini,2.81,7.7,128
16.1846,74.8437,16.1471,74.8464,14,Sedan,4.17,6.1,133
16.164,74.8178,16.1458,74.8365,6,Auto,2.9,4.9,53
16.1746,74.8397,16.1406,74.8203,14,Auto,4.35,7.6,65
16.1813,74.8071,16.186,74.8332,17,Sedan,2.94,8.0,177
16.1514,74.8395,16.1628,74.8233,16,Auto,2.2,3.3,48
16.1789,74.8149,16.1545,74.8224,10,Auto,2.83,9.7,82
16.1843,74.8137,16.1718,74.8379,8,Auto,3.02,6.5,54
16.1802,74.8286,16.1558,74.846,15,Mini,3.33,4.7,90
16.1765,74.8437,16.1595,74.8116,16,Sedan,4.03,7.3,130
16.179,74.8308,16.1843,74.8318,19,Bike,0.6,3.4,33
16.1642,74.8022,16.1416,74.8365,18,Bike,4.56,9.1,58
16.1407,74.8137,16.1795,74.8187,6,Auto,4.34,8.0,65
16.1429,74.8154,16.1663,74.8439,17,Sedan,4.09,9.7,203
16.1595,74.8218,16.1557,74.8346,18,Bike,1.48,4.8,40
16.1469,74.8011,16.1421,74.8098,20,SUV,1.1,2.0,165
16.1881,74.8343,16.1837,74.8164,16,SUV,2.05,2.8,141
16.1492,74.8103,16.1508,74.8136,21,Mini,0.41,2.3,55
16.1421,74.8034,16.1466,74.8423,22,Auto,4.35,7.5,65
16.1891,74.824,16.1888,74.8276,9,Sedan,0.4,2.0,117
16.1811,74.8155,16.1825,74.8421,13,SUV,2.96,4.1,159
16.1747,74.8038,16.1861,74.8388,23,Mini,4.09,7.0,99
16.183,74.8297,16.1636,74.8428,13,Mini,2.6,6.1,81
16.1687,74.8204,16.172,74.8497,15,Sedan,3.27,5.9,119
16.1455,74.8133,16.1411,74.8197,8,Sedan,0.86,2.0,83
16.185,74.8117,16.1552,74.8267,16,Mini,3.7,8.0,94
16.1535,74.8203,16.1841,74.843,7,Mini,4.23,6.0,101
16.1663,74.8298,16.1845,74.8404,11,Bike,2.34,4.4,47
16.1621,74.8422,16.1554,74.8183,17,Bike,2.76,4.0,45
16.1854,74.8243,16.1719,74.8408,6,Auto,2.37,3.7,49
16.1705,74.8124,16.1727,74.8359,21,SUV,2.62,3.5,152
16.1488,74.8301,16.1469,74.8447,23,Mini,1.63,3.7,70
16.1712,74.8107,16.1405,74.8471,16,Bike,5.29,6.0,46
16.163,74.8434,16.159,74.8233,18,Sedan,2.27,6.5,147
16.1768,74.8307,16.1787,74.8268,10,Mini,0.48,2.8,76
16.1435,74.8157,16.1432,74.8319,15,Mini,1.8,5.3,72
16.1703,74.8062,16.161,74.8044,6,Bike,1.05,3.7,25
16.1405,74.8319,16.1723,74.8439,6,Bike,3.77,5.9,39
16.1403,74.84,16.1419,74.8043,15,Auto,3.97,8.3,62
16.1734,74.8256,16.1759,74.8331,23,Sedan,0.88,2.0,83
16.1897,74.834,16.1589,74.8453,16,Mini,3.64,6.4,94
16.1839,74.8358,16.1559,74.803,9,Mini,4.79,9.2,140
16.1896,74.8315,16.1762,74.8495,23,SUV,2.49,5.7,150
16.1744,74.8391,16.145,74.8239,13,Sedan,3.67,5.4,125
16.1435,74.8025,16.1482,74.8323,9,SUV,3.35,8.7,256
16.1409,74.8209,16.1847,74.8016,7,Mini,5.31,7.7,114
16.1593,74.8189,16.1546,74.8039,19,Bike,1.74,4.5,42
16.1758,74.8124,16.172,74.8092,19,Mini,0.55,3.3,76
16.1734,74.8472,16.1651,74.8319,13,Mini,1.93,4.1,73
16.1592,74.8252,16.1669,74.8155,21,Auto,1.37,2.5,41
16.1581,74.8264,16.1411,74.805,15,Auto,3.03,5.6,54
16.1806,74.8409,16.1405,74.8106,19,Mini,5.58,16.3,185
16.1492,74.8118,16.1796,74.8369,16,Auto,4.38,10.3,65
16.1649,74.8184,16.1714,74.8405,6,SUV,2.56,3.3,151
16.1574,74.8026,16.189,74.8402,21,Bike,5.45,6.9,47
16.1777,74.8198,16.1863,74.8479,22,SUV,3.26,5.2,165
16.1793,74.8216,16.1776,74.8365,22,Auto,1.66,4.2,43
16.1723,74.8254,16.1578,74.8047,13,Mini,2.81,6.6,84
16.1412,74.8428,16.1745,74.8246,20,SUV,4.21,9.4,250
16.1561,74.8103,16.1872,74.835,15,SUV,4.41,6.0,188
16.1689,74.8004,16.159,74.8027,7,SUV,1.13,2.9,123
16.1728,74.8349,16.1532,74.8134,21,SUV,3.23,5.0,165
16.1562,74.8256,16.1471,74.8009,18,Auto,2.92,9.5,72
16.1895,74.8224,16.1605,74.8084,15,SUV,3.57,6.5,171
16.1451,74.8047,16.1554,74.8376,14,Bike,3.83,4.1,39
16.1516,74.8105,16.1578,74.838,16,Bike,3.13,4.8,36
16.1725,74.8328,16.1613,74.8475,8,Sedan,2.05,4.4,101
16.1725,74.8292,16.1697,74.8346,23,SUV,0.68,2.0,114
16.1849,74.8484,16.1608,74.849,10,SUV,2.68,5.8,206
16.1899,74.8478,16.1632,74.8264,12,Bike,3.8,4.3,39
16.1504,74.8385,16.1546,74.8251,21,SUV,1.56,2.0,131
16.163,74.8046,16.1472,74.8229,11,Auto,2.68,8.1,74
16.1504,74.8202,16.1865,74.8426,22,Mini,4.72,8.9,107
16.1614,74.8237,16.166,74.8335,11,SUV,1.2,2.2,181
16.1467,74.8112,16.1789,74.8373,23,Mini,4.6,8.1,105
16.1887,74.8028,16.1679,74.8301,17,Bike,3.81,8.0,60
16.1476,74.8241,16.1479,74.842,7,Sedan,1.99,2.1,100
16.1742,74.827,16.1864,74.842,22,Sedan,2.15,4.7,102
16.1499,74.8273,16.1468,74.8078,21,Mini,2.19,4.6,76
16.148,74.8419,16.1849,74.8198,12,Sedan,4.77,6.3,142
16.1692,74.8272,16.1508,74.8211,22,Sedan,2.15,3.6,102
16.1663,74.823,16.1815,74.8461,21,Bike,3.07,3.2,35
16.1486,74.8141,16.182,74.8395,12,Sedan,4.66,6.6,140
16.1723,74.8276,16.1864,74.8495,12,SUV,2.89,3.9,158
16.1591,74.8226,16.1855,74.8156,6,Mini,3.03,4.5,86
16.1459,74.8008,16.1887,74.8312,11,SUV,5.83,12.0,293
16.1543,74.8109,16.1739,74.8352,16,SUV,3.47,4.6,169
16.1832,74.8076,16.1876,74.8348,17,SUV,3.06,6.4,214
16.1707,74.8256,16.1789,74.8404,17,SUV,1.88,3.6,215
16.1731,74.8028,16.1453,74.8428,14,Bike,5.41,6.6,47
16.168,74.8161,16.1831,74.8193,17,Bike,1.71,2.3,38
16.1855,74.8439,16.1786,74.8481,22,Bike,0.9,2.0,24
16.186,74.8474,16.1701,74.8059,16,Mini,4.93,8.8,109
16.1422,74.8131,16.1413,74.832,21,SUV,2.1,4.2,142
16.1669,74.8068,16.1449,74.849,21,SUV,5.28,9.5,206
16.1403,74.8117,16.1896,74.8295,20,Auto,5.82,17.8,113
16.1579,74.8412,16.155,74.8409,9,Bike,0.32,2.0,28
16.1802,74.8117,16.1826,74.8262,11,SUV,1.63,4.5,194
16.1643,74.8182,16.1733,74.8237,16,Sedan,1.17,2.0,88
16.1775,74.8384,16.1514,74.843,19,Auto,2.94,10.8,84
16.1755,74.8315,16.1883,74.8006,10,Auto,3.71,11.0,81
16.1774,74.8015,16.1634,74.8268,8,SUV,3.21,6.9,164
16.1833,74.8363,16.1758,74.8494,9,Bike,1.68,4.2,42
16.1626,74.8009,16.1895,74.823,19,Bike,3.86,6.5,51
16.1623,74.8327,16.1577,74.8149,18,Sedan,2.04,6.0,157
16.1412,74.8445,16.1812,74.8047,22,Mini,6.26,11.7,125
16.1887,74.8297,16.1828,74.8307,9,Auto,0.66,2.9,54
16.1594,74.8362,16.1758,74.8239,18,SUV,2.28,5.4,196
16.1734,74.8417,16.1484,74.8154,11,Bike,4.03,7.1,63
16.1844,74.808,16.1888,74.8169,14,SUV,1.1,3.5,122
16.1484,74.8297,16.1667,74.8227,22,Bike,2.17,2.9,31
16.17,74.8387,16.1503,74.827,13,SUV,2.54,5.5,151
16.1794,74.8337,16.1643,74.8137,7,Bike,2.78,2.8,34
16.1625,74.8379,16.1678,74.83,6,Mini,1.06,4.2,63
16.1537,74.803,16.1679,74.8046,12,SUV,1.59,2.0,132
16.1779,74.8326,16.1689,74.8133,6,Sedan,2.36,5.0,105
16.1887,74.8182,16.1751,74.8377,15,Bike,2.64,3.4,33
16.1823,74.8103,16.1563,74.8378,15,Mini,4.2,5.8,100
16.1426,74.8171,16.1546,74.835,9,Sedan,2.39,3.9,158
16.1814,74.8471,16.1524,74.8167,13,Bike,4.66,5.6,43
16.153,74.8496,16.1699,74.835,18,SUV,2.48,5.9,205
16.1788,74.8489,16.1705,74.8012,17,Mini,5.37,12.5,179
16.1451,74.8108,16.1779,74.8275,7,SUV,4.09,7.0,182
16.1713,74.8331,16.1609,74.8034,18,Bike,3.49,5.9,59
16.1638,74.8081,16.1765,74.8042,10,Mini,1.47,3.4,94
16.1431,74.8434,16.1499,74.8301,20,Sedan,1.66,3.0,150
16.1427,74.8033,16.1858,74.8049,12,Mini,4.79,6.8,107
16.1423,74.8308,16.1653,74.8062,23,Sedan,3.74,6.2,126
16.1781,74.8217,16.1607,74.8292,19,SUV,2.1,4.6,187
16.1608,74.8495,16.1653,74.8419,17,Bike,0.98,3.8,34
