start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
13.3347,74.7537,13.3277,74.7795,14,Mini,2.97,10.7,86
13.3616,74.7307,13.3668,74.7988,21,Sedan,7.58,13.5,184
13.352,74.7312,13.3662,74.7825,12,Bike,5.91,12.1,50
13.3461,74.7932,13.3238,74.752,16,Mini,5.2,8.4,112
13.3274,74.7462,13.3406,74.7788,19,Auto,3.9,17.3,104
13.3265,74.7226,13.3566,74.7448,19,Bike,4.15,13.6,65
13.3238,74.7921,13.3561,74.796,22,Auto,3.61,7.9,59
13.367,74.7899,13.3552,74.7969,12,Mini,1.52,2.5,68
13.3309,74.7961,13.3312,74.7938,17,Bike,0.26,2.5,27
13.3321,74.7392,13.3529,74.7877,21,Bike,5.86,12.6,49
13.3436,74.7835,13.3251,74.7506,7,Bike,4.19,8.4,41
13.3574,74.762,13.3401,74.7396,10,Sedan,3.14,10.6,151
13.3656,74.768,13.3279,74.7673,21,Auto,4.19,11.5,64
13.3334,74.7891,13.332,74.7446,19,Bike,4.94,11.4,67
13.3222,74.7754,13.3358,74.7398,6,Auto,4.23,12.1,64
13.3409,74.7447,13.3311,74.7207,10,SUV,2.88,9.3,222
13.3411,74.7334,13.3572,74.7426,19,Sedan,2.06,3.1,124
13.3587,74.7692,13.3329,74.7419,20,Sedan,4.17,10.4,214
13.3286,74.739,13.3614,74.7949,20,SUV,7.19,15.3,308
13.3626,74.7456,13.3484,74.7549,6,Auto,1.88,4.7,45
13.3588,74.7828,13.3255,74.7611,11,Bike,4.41,9.4,70
13.3485,74.7504,13.3323,74.7266,12,Mini,3.2,7.6,88
13.3437,74.7606,13.34,74.7805,7,SUV,2.25,3.8,145
13.349,74.725,13.321,74.7589,18,SUV,4.88,16.8,341
13.3639,74.7249,13.3432,74.7959,9,Sedan,8.21,24.0,291
13.3609,74.7857,13.3431,74.7729,20,Mini,2.43,6.7,139
13.3462,74.799,13.3636,74.7842,7,SUV,2.54,2.5,151
13.3639,74.7299,13.3484,74.7878,8,Auto,6.65,18.2,83
13.3555,74.782,13.3386,74.7298,7,Bike,6.09,11.9,50
13.3384,74.7651,13.3594,74.7607,14,Auto,2.38,7.5,49
13.3523,74.7471,13.3244,74.7652,7,Sedan,3.69,8.4,125
13.3524,74.7427,13.3624,74.7251,16,Mini,2.25,3.6,77
13.3281,74.7911,13.3589,74.7488,12,Auto,5.81,13.5,76
13.3296,74.7592,13.364,74.7774,18,Bike,4.32,9.4,56
13.348,74.7994,13.3305,74.721,17,Mini,8.92,28.1,263
13.3448,74.7593,13.3345,74.7356,11,Sedan,2.87,3.0,137
13.3642,74.7244,13.3217,74.7854,8,Bike,8.25,17.4,61
13.3304,74.734,13.3476,74.7758,13,Sedan,5.02,6.1,145
13.3628,74.7571,13.3321,74.7204,15,Auto,5.31,10.3,72
13.3201,74.7368,13.3248,74.7951,16,Bike,6.49,7.3,52
13.3475,74.728,13.3246,74.7245,20,Sedan,2.57,6.7,139
13.365,74.7397,13.3676,74.7307,7,Auto,1.04,2.5,38
13.3525,74.7758,13.3372,74.7538,9,Auto,2.97,13.5,95
13.3305,74.7624,13.3277,74.7473,21,Sedan,1.7,3.0,96
13.3203,74.7519,13.3258,74.7784,18,Mini,3.0,9.9,139
13.3515,74.7963,13.3567,74.7705,12,Mini,2.92,6.6,85
13.3624,74.7381,13.3354,74.7664,15,Bike,4.34,8.3,42
13.3291,74.7899,13.3233,74.7601,6,Auto,3.37,8.2,57
13.3272,74.7914,13.3366,74.7607,23,Mini,3.56,10.6,93
13.3418,74.7438,13.3565,74.7849,6,Mini,4.85,8.5,108
13.3426,74.7946,13.3641,74.7214,9,Bike,8.47,20.1,90
13.3352,74.7625,13.3457,74.7436,23,SUV,2.4,3.9,148
13.3411,74.747,13.3205,74.7671,6,Sedan,3.19,5.0,118
13.3622,74.7246,13.3624,74.7404,7,SUV,1.75,4.6,135
13.3571,74.7386,13.3633,74.7272,11,SUV,1.44,3.9,185
13.359,74.7471,13.3241,74.7263,20,Mini,4.51,18.9,187
13.3657,74.7246,13.3548,74.7925,7,Sedan,7.63,15.5,184
13.3268,74.7751,13.3209,74.7255,11,Auto,5.54,21.6,112
13.3442,74.7984,13.3442,74.7641,8,Bike,3.81,7.8,39
13.3524,74.7821,13.3596,74.7519,17,Bike,3.45,6.1,57
13.3241,74.7905,13.3278,74.797,18,Sedan,0.83,5.0,144
13.3443,74.7892,13.3202,74.7237,7,Bike,7.75,10.9,59
13.3404,74.7531,13.351,74.7356,11,Auto,2.27,2.5,81
13.3273,74.7245,13.3514,74.7833,15,Auto,7.05,19.7,86
13.3392,74.7358,13.3655,74.7567,6,Auto,3.73,9.2,60
13.3643,74.7806,13.3501,74.7556,20,Auto,3.19,2.9,75
13.3217,74.7761,13.3616,74.7656,22,Sedan,4.58,13.5,139
13.3363,74.797,13.3366,74.7964,7,Mini,0.5,2.5,56
13.3665,74.7614,13.3268,74.7957,18,Bike,5.82,12.6,59
13.3446,74.7458,13.3243,74.7966,15,Bike,6.07,9.3,50
13.332,74.7406,13.327,74.7812,6,Bike,4.54,5.1,43
13.3449,74.7277,13.3447,74.7569,13,SUV,3.24,8.4,165
13.3663,74.7386,13.3452,74.746,20,Sedan,2.48,3.3,188
13.3533,74.7348,13.367,74.7283,9,Auto,1.68,2.5,53
13.3691,74.7545,13.3585,74.7987,21,SUV,5.05,5.0,201
13.3511,74.7216,13.3568,74.7389,14,Bike,2.02,4.1,30
13.3468,74.776,13.3253,74.7996,20,Bike,3.54,8.6,58
13.3438,74.7623,13.3322,74.7219,14,Sedan,4.67,5.3,140
13.3309,74.758,13.3635,74.7448,14,Sedan,3.9,6.7,128
13.3512,74.7427,13.3644,74.763,10,SUV,2.69,8.2,186
13.3472,74.7853,13.3508,74.7617,6,Sedan,2.65,7.7,110
13.3398,74.7549,13.3551,74.7994,23,SUV,5.22,9.2,204
13.3275,74.7324,13.3669,74.7687,17,Sedan,5.95,16.3,242
13.3309,74.7821,13.3234,74.7595,8,Mini,2.64,5.9,82
13.3547,74.7472,13.3526,74.7545,23,Auto,0.84,2.5,37
13.3272,74.7444,13.3339,74.7314,10,Bike,1.62,4.4,39
13.3573,74.7833,13.3236,74.7426,23,Sedan,5.87,8.1,158
13.343,74.7941,13.3469,74.744,15,Sedan,5.58,9.3,154
13.3558,74.7887,13.3408,74.7946,12,Mini,1.79,8.0,71
13.3633,74.7512,13.3341,74.786,21,Sedan,5.04,8.8,146
13.3532,74.7774,13.3318,74.7249,6,Mini,6.29,16.6,125
13.3638,74.7649,13.3639,74.773,19,SUV,0.9,2.8,206
13.3387,74.7914,13.361,74.7846,6,SUV,2.59,8.4,152
13.3379,74.7654,13.3537,74.7716,6,SUV,1.88,2.9,138
13.3328,74.7451,13.3327,74.7333,14,Bike,1.31,2.5,27
13.3546,74.723,13.3664,74.745,18,Mini,2.77,11.8,142
13.3443,74.7559,13.3593,74.78,7,Bike,3.15,2.5,36
13.3425,74.7633,13.3286,74.7316,19,SUV,3.84,13.0,295
13.3273,74.7583,13.3531,74.7483,22,Auto,3.07,5.0,55
13.3288,74.7694,13.3486,74.7345,17,Sedan,4.45,14.5,237
13.3664,74.7391,13.3219,74.7262,18,Bike,5.14,9.4,66
13.3323,74.7432,13.3582,74.7425,13,SUV,2.88,6.9,158
13.3355,74.744,13.3385,74.7232,20,Mini,2.33,13.1,124
13.329,74.7439,13.3256,74.7225,18,Sedan,2.41,2.5,142
13.3316,74.7352,13.333,74.7206,23,Auto,1.63,2.5,43
13.3375,74.756,13.3381,74.737,11,Bike,2.11,5.3,40
13.3318,74.7412,13.3601,74.7896,13,Auto,6.22,15.1,80
13.3202,74.7736,13.3628,74.7638,23,Mini,4.85,11.0,108
13.3266,74.7217,13.3692,74.7536,19,Mini,5.91,19.5,199
13.337,74.783,13.3264,74.7357,22,Sedan,5.38,9.0,151
13.33,74.7701,13.3646,74.7464,13,Bike,4.66,3.9,43
13.3223,74.7716,13.3694,74.7972,23,Sedan,5.95,9.5,159
13.3513,74.72,13.3321,74.7861,19,Auto,7.64,19.5,118
13.3387,74.7515,13.3625,74.7931,17,Mini,5.32,18.2,203
13.3216,74.7323,13.3262,74.7579,21,Bike,2.89,5.6,34
13.3636,74.7631,13.3538,74.7407,17,SUV,2.71,6.2,221
13.3574,74.7476,13.3666,74.7514,14,Mini,1.1,2.5,63
13.3493,74.7343,13.3251,74.7899,11,Mini,6.73,21.5,224
13.3227,74.784,13.3207,74.7856,14,Bike,0.28,4.5,21
13.3429,74.7489,13.3284,74.7731,11,SUV,3.13,9.4,213
13.3273,74.7831,13.3498,74.7477,17,Auto,4.66,18.8,113
13.3218,74.7535,13.3515,74.754,8,Bike,3.3,6.4,36
13.324,74.7869,13.3508,74.7662,20,Bike,3.76,7.4,64
13.3412,74.7659,13.3534,74.7949,15,Mini,3.49,7.3,92
13.3225,74.7238,13.3616,74.7856,12,Bike,8.12,10.0,61
13.3349,74.7839,13.3223,74.7203,21,Mini,7.2,16.1,136
13.3438,74.7934,13.3484,74.7413,17,Auto,5.81,23.5,127
13.3499,74.7791,13.3252,74.7728,17,Sedan,2.83,7.7,186
13.3684,74.7648,13.3325,74.7951,18,Sedan,5.21,17.6,221
13.3226,74.7442,13.3666,74.7382,7,SUV,4.93,9.4,199
13.3465,74.7608,13.3511,74.7856,11,Bike,2.8,12.7,47
13.3402,74.7532,13.3455,74.749,7,Sedan,0.75,2.6,81
13.3345,74.7396,13.3216,74.7835,6,Sedan,5.08,6.8,146
13.3438,74.7845,13.3225,74.7213,7,Mini,7.4,14.2,139
13.3435,74.7344,13.3458,74.7351,15,Mini,0.27,5.7,53
13.3434,74.7883,13.3581,74.7631,15,SUV,3.24,8.1,165
13.351,74.7728,13.3679,74.785,19,Sedan,2.31,12.3,126
13.3251,74.7534,13.3299,74.7691,17,Sedan,1.82,2.9,124
13.3396,74.7309,13.3658,74.7554,16,Sedan,3.98,6.2,130
13.3641,74.7208,13.3585,74.7238,13,SUV,0.71,2.5,114
13.3633,74.7933,13.3259,74.7295,17,Mini,8.21,33.7,252
13.332,74.7853,13.3399,74.7296,15,Auto,6.24,14.0,80
13.3671,74.7637,13.3484,74.7949,21,Sedan,4.04,9.0,131
13.3613,74.7356,13.3392,74.7474,16,Mini,2.78,9.3,83
13.3569,74.7751,13.3206,74.7284,20,Bike,6.57,17.1,89
13.3521,74.7426,13.3272,74.7254,16,SUV,3.36,10.0,167
13.329,74.7766,13.3218,74.7849,22,Bike,1.22,2.5,26
13.3628,74.7677,13.3323,74.7648,15,Auto,3.4,4.9,57
13.3567,74.7802,13.3615,74.7578,8,Mini,2.54,2.9,80
13.3523,74.7909,13.3651,74.7304,11,Bike,6.86,15.4,79
13.3668,74.7466,13.3349,74.7881,21,Auto,5.81,14.0,76
13.3397,74.7531,13.3551,74.7629,20,SUV,2.03,4.8,225
13.325,74.7643,13.3506,74.7809,18,Sedan,3.39,9.8,187
13.3447,74.7911,13.324,74.77,20,SUV,3.28,9.5,239
13.3675,74.7884,13.3507,74.772,13,SUV,2.61,2.7,152
13.3531,74.7637,13.3354,74.742,21,Bike,3.11,7.1,36
13.3512,74.763,13.3566,74.7254,17,Sedan,4.22,13.2,216
13.3462,74.7205,13.3579,74.7218,6,SUV,1.31,4.1,126
13.345,74.731,13.3681,74.7269,15,Auto,2.6,4.4,51
13.3247,74.7836,13.3567,74.7302,11,Bike,6.91,16.4,81
13.3355,74.7962,13.323,74.7292,16,SUV,7.57,16.3,251
13.3658,74.7306,13.3346,74.7867,11,Mini,7.13,18.9,224
13.3611,74.737,13.3441,74.7577,12,Auto,2.97,13.8,54
13.3381,74.7764,13.3408,74.7543,21,Sedan,2.47,4.6,107
13.3648,74.7612,13.367,74.7525,18,Auto,1.0,6.8,64
13.3342,74.7689,13.3347,74.7713,14,Auto,0.27,3.6,32
13.3212,74.7879,13.3259,74.7665,9,Mini,2.43,7.5,120
13.3438,74.7688,13.3345,74.7718,14,Sedan,1.08,2.5,86
13.3423,74.7595,13.3694,74.7543,19,SUV,3.06,10.9,221
13.3664,74.7229,13.3454,74.7245,22,SUV,2.34,3.4,147
13.3676,74.7768,13.3393,74.7566,17,Mini,3.86,11.2,158
13.3552,74.7399,13.3584,74.7652,10,Auto,2.83,4.8,67
13.3696,74.7914,13.3351,74.7436,10,Auto,6.54,21.1,125
13.3459,74.7322,13.3568,74.7264,17,Auto,1.37,6.1,74
13.3262,74.7582,13.3386,74.7911,19,Mini,3.9,11.4,161
13.3669,74.7898,13.361,74.7575,6,Auto,3.64,4.5,59
13.3539,74.7632,13.3431,74.7771,12,Sedan,1.95,2.5,99
13.3204,74.7349,13.3463,74.7793,10,Mini,5.71,16.3,185
13.346,74.7939,13.3374,74.7765,10,SUV,2.15,3.6,236
13.3503,74.7371,13.3483,74.7268,17,SUV,1.16,8.8,195
13.3317,74.7352,13.3443,74.7855,16,Sedan,5.76,9.1,156
13.3689,74.7387,13.3579,74.756,9,Mini,2.28,8.6,134
13.3394,74.7499,13.3404,74.7591,20,Mini,1.03,2.5,111
13.3339,74.7678,13.3605,74.748,23,SUV,3.68,9.2,174
13.3668,74.7392,13.3244,74.7771,14,Bike,6.31,11.4,52
13.3214,74.7574,13.3462,74.7545,10,SUV,2.77,9.7,236
13.3314,74.7838,13.3289,74.7843,6,SUV,0.28,2.5,106
13.3604,74.7835,13.3435,74.775,23,Bike,2.1,3.5,30
13.3204,74.7371,13.3415,74.7647,14,Mini,3.86,5.3,96
13.3544,74.7965,13.3346,74.7585,13,Auto,4.76,9.9,68
13.3427,74.7481,13.3674,74.7661,21,Auto,3.39,9.5,57
13.3232,74.7359,13.3642,74.7301,7,Sedan,4.6,6.7,139
13.3575,74.7285,13.3203,74.7634,18,Auto,5.66,22.1,129
13.3501,74.7428,13.3649,74.725,9,Mini,2.57,7.2,98
13.3671,74.7599,13.3221,74.7833,21,Auto,5.63,13.6,75
13.3329,74.7922,13.3516,74.796,15,Bike,2.12,3.7,31
13.3625,74.7848,13.3684,74.774,19,Mini,1.37,7.3,99
13.3599,74.7434,13.3483,74.7442,13,Sedan,1.29,2.5,89
13.3289,74.7716,13.3622,74.7206,19,Auto,6.76,22.6,146
13.3672,74.7809,13.3568,74.7376,12,Sedan,4.94,7.4,144
13.3669,74.7834,13.3321,74.7427,6,Mini,5.94,15.8,121
13.3474,74.7468,13.3502,74.7789,22,SUV,3.58,11.2,172
13.3543,74.7982,13.361,74.7934,16,SUV,0.91,2.5,118
13.3637,74.7693,13.3319,74.7507,20,Sedan,4.09,15.4,219
13.3611,74.7788,13.332,74.7252,17,Mini,6.77,21.5,231
13.3412,74.7984,13.3347,74.7513,17,Bike,5.28,9.6,61
13.3452,74.7888,13.3432,74.7246,7,Bike,7.13,9.0,56
13.3595,74.7542,13.368,74.7526,15,Bike,0.96,4.7,25
13.3355,74.7324,13.3389,74.7486,22,Sedan,1.84,2.5,98
13.3609,74.7821,13.3507,74.7214,11,Auto,6.83,23.7,128
13.3302,74.72,13.3656,74.7811,8,SUV,7.84,17.5,257
13.3365,74.7695,13.3366,74.7916,18,Bike,2.45,8.5,51
13.345,74.7361,13.3591,74.7869,6,Bike,5.85,9.4,49
13.3365,74.7371,13.3635,74.7435,13,SUV,3.08,3.5,162
13.3368,74.7329,13.3533,74.7856,14,Bike,6.13,10.3,51
13.3302,74.761,13.3574,74.7392,20,SUV,3.87,7.5,300
13.3587,74.7695,13.3209,74.7825,11,Bike,4.44,6.7,52
13.3233,74.7632,13.3564,74.7766,15,SUV,3.96,10.6,179
13.3544,74.7256,13.3318,74.7606,10,SUV,4.62,16.6,288
13.3693,74.7698,13.3438,74.7201,6,Bike,6.2,10.6,51
13.3279,74.7997,13.3541,74.7573,18,Auto,5.53,19.9,121
13.3547,74.7347,13.3422,74.7732,16,Bike,4.49,10.3,42
13.3523,74.7686,13.3208,74.773,15,Auto,3.53,7.9,58
13.3359,74.7914,13.3686,74.7741,9,SUV,4.11,9.8,241
13.3468,74.7241,13.3609,74.7786,23,Mini,6.25,12.5,125
13.3233,74.7801,13.331,74.756,21,Mini,2.81,3.2,84
13.337,74.788,13.3342,74.771,17,Bike,1.91,4.0,51
13.3224,74.7694,13.3377,74.7466,21,Sedan,3.05,2.5,116
13.3337,74.781,13.3547,74.7384,6,SUV,5.27,10.9,205
13.343,74.7895,13.3477,74.7359,18,Auto,5.97,26.4,129
13.3514,74.7664,13.3427,74.7407,21,Mini,3.01,12.4,86
13.3668,74.7999,13.3333,74.7268,23,SUV,8.93,16.2,279
13.3501,74.7289,13.359,74.7926,14,Mini,7.14,12.2,136
13.3274,74.7578,13.3691,74.7766,12,Bike,5.08,7.3,45
13.3242,74.7989,13.3469,74.7399,9,Sedan,7.02,20.4,278
13.3538,74.7352,13.3482,74.7666,19,SUV,3.54,10.8,297
13.3682,74.7972,13.34,74.7425,13,SUV,6.83,13.5,237
13.3267,74.7992,13.3429,74.7258,21,SUV,8.34,18.3,267
13.3266,74.7797,13.3578,74.7886,17,Mini,3.6,8.7,147
13.366,74.76,13.3588,74.743,22,Bike,2.05,2.5,30
13.3555,74.7926,13.3518,74.7975,14,Bike,0.68,3.1,23
13.3582,74.7941,13.359,74.7995,13,Sedan,0.61,2.5,79
13.3326,74.7965,13.3688,74.7297,14,Mini,8.43,15.9,151
13.344,74.7961,13.331,74.7415,19,Bike,6.23,14.2,61
13.3247,74.756,13.3688,74.7354,10,Auto,5.4,23.2,112
13.3693,74.795,13.3594,74.7921,23,Bike,1.15,6.2,26
13.3604,74.7738,13.3504,74.7586,12,Sedan,2.02,4.0,100
13.34,74.7308,13.3669,74.7913,17,Mini,7.35,26.6,224
13.3451,74.737,13.3502,74.7662,11,Sedan,3.29,12.2,200
13.364,74.7432,13.3585,74.7949,14,SUV,5.77,8.9,215
13.3698,74.7228,13.3424,74.7876,22,Auto,7.81,17.2,92
13.3398,74.7636,13.3316,74.7225,23,Bike,4.65,11.0,43
13.3545,74.7239,13.3216,74.7629,19,Mini,5.66,17.1,204
13.3636,74.7665,13.3449,74.7334,8,Auto,4.22,5.5,64
13.3219,74.7304,13.3558,74.7425,18,Auto,4.0,10.8,87
13.3609,74.7737,13.349,74.7343,9,Bike,4.57,9.7,64
13.3541,74.7462,13.3571,74.7836,21,SUV,4.16,5.1,183
13.3457,74.7566,13.3507,74.7743,12,Mini,2.04,2.5,74
13.3592,74.7355,13.3471,74.7751,7,Bike,4.6,11.4,43
13.3255,74.7391,13.3485,74.7222,12,Bike,3.17,5.0,36
13.3203,74.7723,13.3621,74.7778,13,SUV,4.68,12.5,194
13.3569,74.7975,13.3352,74.7855,15,Sedan,2.75,8.1,111
13.3357,74.7665,13.3351,74.7706,9,Bike,0.46,3.8,38
13.3427,74.7761,13.3611,74.768,12,SUV,2.23,3.9,145
13.3619,74.7668,13.3203,74.7497,17,Bike,4.99,15.5,70
13.328,74.7783,13.3671,74.7944,23,Auto,4.69,8.8,68
13.3228,74.7464,13.3245,74.7836,6,Bike,4.13,3.9,41
13.3204,74.7921,13.3395,74.7785,9,Sedan,2.6,4.4,193
13.3376,74.7474,13.3281,74.7696,8,Sedan,2.68,9.0,110
13.352,74.7288,13.3372,74.741,7,Auto,2.13,7.2,47
13.329,74.7256,13.3366,74.7875,18,Bike,6.92,19.1,86
13.3395,74.7892,13.3603,74.7996,22,SUV,2.58,8.0,152
13.364,74.7863,13.3592,74.7438,20,SUV,4.75,14.7,295
13.3684,74.7704,13.3228,74.7515,23,Mini,5.48,13.7,116
13.3617,74.7585,13.3523,74.7761,9,Sedan,2.21,8.4,180
13.3685,74.7378,13.3628,74.7674,15,Mini,3.35,12.0,90
13.3368,74.73,13.326,74.7682,18,SUV,4.41,13.5,233
13.3246,74.7357,13.3317,74.7495,13,Bike,1.72,4.9,29
13.3553,74.7836,13.3265,74.7867,9,SUV,3.22,10.9,236
13.3367,74.7394,13.349,74.7973,8,SUV,6.57,12.7,231
13.3375,74.7705,13.3369,74.7334,15,Bike,4.12,4.2,41
13.3639,74.7716,13.3256,74.7925,8,Bike,4.84,5.6,44
13.3401,74.7576,13.3461,74.7282,11,Mini,3.33,11.7,133
13.3482,74.7391,13.3691,74.7225,17,Sedan,2.96,4.5,151
13.3601,74.7529,13.3669,74.7385,20,Bike,1.77,8.2,51
13.3405,74.7883,13.3516,74.7394,23,Sedan,5.57,6.3,154
13.3434,74.7605,13.3509,74.7358,9,SUV,2.87,8.6,256
13.3333,74.7299,13.3261,74.7863,23,Sedan,6.31,8.4,165
13.369,74.7297,13.3539,74.7372,19,Mini,1.87,6.9,114
13.3285,74.7265,13.3386,74.764,10,Bike,4.31,4.8,58
13.3593,74.7378,13.3338,74.7231,11,Auto,3.27,8.7,71
13.3545,74.7372,13.35,74.7741,22,Auto,4.13,12.8,63
13.3395,74.7951,13.364,74.7414,6,Auto,6.55,14.4,82
13.3275,74.7642,13.3414,74.7622,8,Mini,1.56,5.2,69
13.3498,74.7557,13.3425,74.7264,12,Bike,3.35,5.4,37
13.3238,74.7704,13.3261,74.7576,8,Sedan,1.44,2.5,92
13.3412,74.7335,13.3202,74.7641,14,Mini,4.12,8.0,99
13.3264,74.7961,13.3242,74.7693,20,Mini,2.98,9.9,138
13.3483,74.7346,13.3317,74.744,10,SUV,2.12,4.2,252
13.3511,74.7382,13.3648,74.7869,21,Sedan,5.62,9.9,154
13.339,74.721,13.3226,74.794,12,Sedan,8.3,13.9,194
13.3243,74.7431,13.3374,74.7569,21,Sedan,2.11,4.7,102
13.3285,74.7485,13.3414,74.7764,14,Auto,3.41,12.8,57
13.3564,74.7446,13.367,74.7531,17,SUV,1.51,2.5,192
13.3429,74.7489,13.3543,74.7419,13,Auto,1.48,8.2,42
13.3422,74.7593,13.3278,74.7731,13,Auto,2.21,9.0,48
13.3685,74.7504,13.3266,74.7462,14,Auto,4.67,12.8,67
13.3521,74.724,13.3313,74.7995,23,SUV,8.69,16.7,274
13.3467,74.7612,13.3389,74.7375,23,SUV,2.77,4.2,155
13.338,74.7552,13.3292,74.7697,17,Bike,1.88,6.4,41
13.3619,74.79,13.353,74.7915,21,Mini,1.0,4.3,62
13.3459,74.7736,13.3474,74.7562,9,Bike,1.94,7.5,44
13.3611,74.731,13.3313,74.7223,17,Mini,3.45,9.3,136
13.3241,74.7675,13.3618,74.7786,19,Auto,4.36,15.7,101
13.3511,74.725,13.3441,74.7987,14,Auto,8.22,15.4,96
13.3445,74.7331,13.3503,74.7515,9,Auto,2.14,11.9,74
13.3683,74.7535,13.3253,74.7459,23,Mini,4.85,12.2,108
13.3409,74.7216,13.3211,74.7352,11,Auto,2.67,9.0,74
13.3562,74.7547,13.3208,74.7989,8,Bike,6.29,11.2,51
13.3307,74.7419,13.3266,74.79,13,Mini,5.36,15.3,114
13.3571,74.7204,13.3657,74.7244,20,Mini,1.05,2.5,92
13.359,74.7786,13.3548,74.7647,18,SUV,1.61,5.6,178
13.349,74.7819,13.3555,74.7444,9,Mini,4.22,11.6,139
13.357,74.7567,13.3585,74.7983,15,Mini,4.62,12.7,105
13.3611,74.731,13.3558,74.7969,15,Bike,7.34,10.1,57
13.3498,74.7493,13.3345,74.759,14,Mini,2.01,2.5,74
13.3598,74.747,13.3543,74.747,8,Bike,0.61,3.4,23
13.351,74.7273,13.361,74.7956,10,SUV,7.66,23.8,347
13.3585,74.7736,13.3666,74.7415,19,Bike,3.67,8.1,54
13.3628,74.7501,13.3456,74.7208,8,Bike,3.77,6.7,39
13.3277,74.7758,13.3582,74.7717,8,Bike,3.42,6.3,37
13.3645,74.7891,13.3446,74.7866,14,Sedan,2.23,2.5,103
13.3431,74.7412,13.3639,74.739,15,Sedan,2.32,2.5,105
13.3685,74.7501,13.3615,74.7307,23,Auto,2.29,5.7,48
13.3578,74.7936,13.3333,74.7481,8,Mini,5.74,14.2,119
13.3386,74.791,13.3577,74.7582,11,SUV,4.21,11.2,312
13.3505,74.7822,13.3322,74.7578,9,Mini,3.39,13.2,122
13.3523,74.7968,13.327,74.7544,9,Sedan,5.48,17.7,270
13.3551,74.7864,13.3224,74.7434,20,Auto,6.0,23.2,101
13.3255,74.7754,13.3567,74.787,7,Sedan,3.69,2.5,125
13.3553,74.7354,13.3569,74.7934,21,Mini,6.44,13.8,127
13.3581,74.7209,13.3392,74.7535,17,Sedan,4.18,11.2,224
13.3289,74.7522,13.3538,74.7878,17,Sedan,4.82,12.1,203
13.3254,74.7698,13.3388,74.7332,21,Auto,4.33,11.1,65
13.366,74.7619,13.3526,74.735,8,Bike,3.34,8.8,37
13.3338,74.7351,13.3473,74.7787,21,Mini,5.07,14.2,111
13.3527,74.7436,13.3335,74.7908,7,Bike,5.66,11.1,48
13.3209,74.7756,13.3388,74.7452,22,Sedan,3.92,7.1,129
13.3221,74.7384,13.33,74.8,6,Bike,6.89,10.1,54
13.3645,74.7458,13.3634,74.7283,18,SUV,1.95,6.8,196
13.3309,74.7871,13.3477,74.7603,13,Bike,3.51,6.3,38
13.3582,74.7476,13.3518,74.7504,11,Mini,0.78,2.5,105
13.337,74.7299,13.3236,74.7861,19,SUV,6.41,15.8,347
13.3273,74.7519,13.3304,74.7811,14,SUV,3.26,5.5,165
13.3439,74.7648,13.3465,74.7857,18,Bike,2.34,6.8,46
13.3328,74.7739,13.3248,74.7604,20,Bike,1.74,5.0,39
13.3485,74.7572,13.3468,74.7981,7,Auto,4.54,11.3,66
13.3519,74.7983,13.3481,74.7989,17,Bike,0.43,2.5,33
13.3572,74.7459,13.3369,74.7349,7,Mini,2.56,5.4,81
13.3438,74.7374,13.3515,74.7237,12,Mini,1.74,5.8,71
13.3569,74.7246,13.3494,74.7736,7,Mini,5.5,12.0,116
13.3512,74.7638,13.3216,74.754,20,SUV,3.46,7.0,229
13.3271,74.7609,13.353,74.7905,17,Bike,4.37,10.2,59
13.3375,74.7363,13.3626,74.7332,18,Mini,2.81,13.4,146
13.3423,74.7729,13.3351,74.7459,11,Sedan,3.1,11.3,189
13.3631,74.7272,13.3674,74.7811,14,Sedan,6.0,13.9,160
13.3621,74.7629,13.3639,74.7356,14,Sedan,3.04,2.5,116
13.3279,74.7817,13.3354,74.7851,14,Mini,0.91,2.5,61
13.3633,74.7331,13.3216,74.7601,16,Sedan,5.51,13.0,153
13.3586,74.7727,13.3439,74.7718,19,Sedan,1.63,7.1,166
13.3679,74.7465,13.3595,74.7424,12,Bike,1.04,2.5,25
13.3338,74.7969,13.3201,74.7381,10,SUV,6.7,14.3,286
13.3564,74.7861,13.3528,74.7845,18,Mini,0.44,2.5,75
13.3442,74.7987,13.3331,74.7569,22,Bike,4.8,8.9,44
13.3519,74.7279,13.3297,74.7546,23,Auto,3.85,11.0,61
13.3563,74.7572,13.3247,74.7725,18,Bike,3.9,13.1,68
13.37,74.7867,13.3539,74.7486,12,Mini,4.59,7.0,105
13.3491,74.7307,13.3682,74.7552,14,SUV,3.45,5.3,169
13.3378,74.7908,13.344,74.7893,13,Bike,0.71,2.5,24
13.3413,74.7766,13.3521,74.7748,6,Mini,1.22,7.4,65
13.334,74.7947,13.3368,74.7877,20,Auto,0.84,2.5,52
13.3685,74.728,13.3335,74.7248,15,SUV,3.9,8.0,178
13.3482,74.7516,13.3382,74.7733,8,Mini,2.65,8.4,82
13.3656,74.7786,13.3438,74.7951,19,Bike,3.03,7.8,59
13.3563,74.7945,13.365,74.765,16,Bike,3.41,3.1,37
13.3359,74.7702,13.3648,74.7843,12,Auto,3.57,11.0,59
13.3245,74.7221,13.3478,74.7998,14,Bike,9.0,14.1,65
13.3431,74.7281,13.3343,74.7919,7,Mini,7.15,16.1,136
13.3593,74.7237,13.3259,74.79,7,Mini,8.24,16.7,149
